[2025-10-22 08:30:19] [INFO    ] discord.client: logging in using static token
[2025-10-22 08:36:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-22T11:36:49.878000+00:00', 'pinned': False, 'nonce': '1430520267527946240', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1430520268861739179', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⛔', 'components': [], 'channel_type': 0, 'channel_id': '1430362990699610278', 'author': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_e68cd3c468b686cbae9ce61db27fe86d'}, 'attachments': [], 'guild_id': '1430362989797707799'}}
[2025-10-22 08:36:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-22 08:36:49] [DEBUG   ] discord.client: Dispatching event message
[2025-10-22 08:37:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-22 08:37:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:37:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-22 08:37:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:38:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-22 08:38:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:39:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-22 08:39:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:39:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-22 08:39:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:40:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-22 08:40:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:41:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-22 08:41:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:42:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-22 08:42:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:42:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-22 08:42:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-22 08:43:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-22 08:43:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
