[2025-10-24 11:49:20] [INFO    ] discord.client: logging in using static token
[2025-10-24 11:49:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'webhook_id': '1430360928205144084', 'type': 20, 'tts': False, 'timestamp': '2025-10-24T14:49:37.090000+00:00', 'position': 0, 'pinned': False, 'nonce': '1431293995065016320', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'type': 5, 'triggering_interaction_metadata': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'type': 2, 'name': 'verify', 'id': '1431293532836204544', 'command_type': 1, 'authorizing_integration_owners': {'0': '1430362989797707799'}}, 'id': '1431293559029370930', 'authorizing_integration_owners': {'0': '1430362989797707799'}}, 'interaction': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'type': 2, 'name': 'verify', 'id': '1431293532836204544'}, 'id': '1431293560996757664', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': "welcome to the server\n**Name:** 123\n**Play's Minecraft:** 123\n**Play's PokemonGo:** 123\n**PokemonGo Trainer-Code:** 123\n**School:** 123", 'components': [], 'channel_type': 0, 'channel_id': '1431244394283008072', 'author': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'discriminator': '7615', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1430360928205144084'}}
[2025-10-24 11:49:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-24 11:49:37] [DEBUG   ] discord.client: Dispatching event message
[2025-10-24 11:49:37] [DEBUG   ] discord.webhook.async_: Webhook ID 1431293559029370930 with POST https://discord.com/api/v10/interactions/1431293559029370930/aW50ZXJhY3Rpb246MTQzMTI5MzU1OTAyOTM3MDkzMDpDZ1ZqdVZBWlpObXNhRUt0WTdDanU0MjN4TkZIaDBuaW4xM1daanJJdVd4enM4Mk1qSFYzY01PTU1FampSaDU1cXJxcUFTaHNjMmhSVEE3RmFhdGJZVG9aVzlzSlo1V2doVnhTMms5RkJ3Zk1vMGhXQlVXMXJUbHZDV2hVeFR4TQ/callback has returned status code 200
[2025-10-24 11:49:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-24T14:49:37.396000+00:00', 'pinned': False, 'nonce': '17054546494522697089', 'mentions': [{'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1431093401461461063'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1431082205492412510'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-24T00:49:46.152000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1431293562280083466', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "The user <@1421888214540484682> \n**Name:** 123\n**Play's Minecraft:** 123\n**Play's PokemonGo:** 123\n**PokemonGo Trainer-Code:** 123\n**School:** 123", 'components': [], 'channel_type': 0, 'channel_id': '1431244394283008072', 'author': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'discriminator': '7615', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1430362989797707799'}}
[2025-10-24 11:49:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-24 11:49:37] [DEBUG   ] discord.client: Dispatching event message
[2025-10-24 11:49:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1431244394283008072/messages with {"content":"The user <@1421888214540484682> \n**Name:** 123\n**Play's Minecraft:** 123\n**Play's PokemonGo:** 123\n**PokemonGo Trainer-Code:** 123\n**School:** 123","components":[],"nonce":"17054546494522697089","enforce_nonce":true,"tts":false} has returned 200
[2025-10-24 11:49:37] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-10-24 11:49:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1431244394283008072/messages has received {'type': 0, 'content': "The user <@1421888214540484682> \n**Name:** 123\n**Play's Minecraft:** 123\n**Play's PokemonGo:** 123\n**PokemonGo Trainer-Code:** 123\n**School:** 123", 'mentions': [{'id': '1421888214540484682', 'username': 'raulacor', 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'a_b26b93ff88f937686d9bc1b4bf8a4d75', 'accent_color': None, 'global_name': 'raulacor', 'avatar_decoration_data': {'asset': 'a_7f44d538ec830f479605f7bf8720afda', 'sku_id': '1333866045303423026', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'asset': 'nameplates/lunar_eclipse/moon_essence/', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'palette': 'berry'}}, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-24T14:49:37.396000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1431293562280083466', 'channel_id': '1431244394283008072', 'author': {'id': '1430360928205144084', 'username': 'First-Bot', 'avatar': None, 'discriminator': '7615', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17054546494522697089'}
[2025-10-24 11:50:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-24 11:50:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-24 11:50:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-10-24 11:50:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
