[2025-10-23 23:02:18] [INFO    ] discord.client: logging in using static token
[2025-10-23 23:02:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 9, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQzMTEwMDU4MTgyMDM3MDk2NTprREdVWXUxU1VnZGZsU0V0NUc0YzJDRk1PUFZHN2JNbU9hNXpiUUdjRkpFSXFJOFNlYTdhYTlIYVhCTEFDNzZ4SWhEeVBHM01VbFkwcWw5V2loYXBaTXFqTkNrUjJ3YWwxV1J5RVBvUjFKVXRMR0QzcThpZDhkWld0OWd1RW1yQw', 'member': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': ['1431093401461461063'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1431100581820370965', 'guild_locale': 'en-US', 'guild_id': '1430362989797707799', 'guild': {'locale': 'en-US', 'id': '1430362989797707799', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'verify', 'id': '1431087817152397322'}, 'context': 0, 'channel_id': '1430362990699610278', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1430362990699610276', 'nsfw': False, 'name': 'general', 'last_message_id': '1431087860244549743', 'id': '1430362990699610278', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1430362989797707799', 'flags': 0}, 'authorizing_integration_owners': {'0': '1430362989797707799'}, 'attachment_size_limit': 524288000, 'application_id': '1430360928205144084', 'app_permissions': '9007199254740991'}}
[2025-10-23 23:02:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:02:47] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-23 23:02:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'webhook_id': '1430360928205144084', 'type': 20, 'tts': False, 'timestamp': '2025-10-24T02:02:49.135000+00:00', 'position': 0, 'pinned': False, 'nonce': '1431101012512342016', 'mentions': [{'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'type': 2, 'name': 'verify', 'id': '1431100581820370965', 'command_type': 1, 'authorizing_integration_owners': {'0': '1430362989797707799'}}, 'interaction': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'type': 2, 'name': 'verify', 'id': '1431100581820370965'}, 'id': '1431100589646811279', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '<@1421888214540484682>, you are already verified!', 'components': [], 'channel_type': 0, 'channel_id': '1430362990699610278', 'author': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'discriminator': '7615', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1430360928205144084'}}
[2025-10-23 23:02:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:02:50] [DEBUG   ] discord.client: Dispatching event message
[2025-10-23 23:02:51] [DEBUG   ] discord.webhook.async_: Webhook ID 1431100581820370965 with POST https://discord.com/api/v10/interactions/1431100581820370965/aW50ZXJhY3Rpb246MTQzMTEwMDU4MTgyMDM3MDk2NTprREdVWXUxU1VnZGZsU0V0NUc0YzJDRk1PUFZHN2JNbU9hNXpiUUdjRkpFSXFJOFNlYTdhYTlIYVhCTEFDNzZ4SWhEeVBHM01VbFkwcWw5V2loYXBaTXFqTkNrUjJ3YWwxV1J5RVBvUjFKVXRMR0QzcThpZDhkWld0OWd1RW1yQw/callback has returned status code 200
[2025-10-23 23:02:51] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-23 23:03:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-10-23 23:03:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-23 23:03:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 11, 'op': 0, 'd': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'guild_id': '1430362989797707799', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-10-23 23:03:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:03:08] [DEBUG   ] discord.client: Dispatching event member_update
[2025-10-23 23:03:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 12, 'op': 0, 'd': {'user_id': '1421888214540484682', 'target_id': '1421888214540484682', 'id': '1431100670811050036', 'changes': [{'new_value': [{'name': 'Verified', 'id': '1431093401461461063'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1430362989797707799'}}
[2025-10-23 23:03:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:03:08] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-10-23 23:03:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 13, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQzMTEwMDY5MjE4NDk2MTA1NDpydzBEVmd1M09hVThVQjdlYWE3cktrMEJFa3l4SXd4cjFKUVZDREZXcklncjlESTEyZVhLV2hHdnNuMUtpOTNUcjgxSUlWZ21LYlBDMlh3WmR0aU9kcFZFOW1GTUNhcnQ1eWVMRkhFY3dCSVN4ZllPMFZuemQ5WWN4YWJJVFRIdw', 'member': {'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1431100692184961054', 'guild_locale': 'en-US', 'guild_id': '1430362989797707799', 'guild': {'locale': 'en-US', 'id': '1430362989797707799', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'verify', 'id': '1431087817152397322'}, 'context': 0, 'channel_id': '1430362990699610278', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1430362990699610276', 'nsfw': False, 'name': 'general', 'last_message_id': '1431087860244549743', 'id': '1430362990699610278', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1430362989797707799', 'flags': 0}, 'authorizing_integration_owners': {'0': '1430362989797707799'}, 'attachment_size_limit': 524288000, 'application_id': '1430360928205144084', 'app_permissions': '9007199254740991'}}
[2025-10-23 23:03:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:03:13] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-23 23:03:14] [DEBUG   ] discord.webhook.async_: Webhook ID 1431100692184961054 with POST https://discord.com/api/v10/interactions/1431100692184961054/aW50ZXJhY3Rpb246MTQzMTEwMDY5MjE4NDk2MTA1NDpydzBEVmd1M09hVThVQjdlYWE3cktrMEJFa3l4SXd4cjFKUVZDREZXcklncjlESTEyZVhLV2hHdnNuMUtpOTNUcjgxSUlWZ21LYlBDMlh3WmR0aU9kcFZFOW1GTUNhcnQ1eWVMRkhFY3dCSVN4ZllPMFZuemQ5WWN4YWJJVFRIdw/callback has returned status code 200
[2025-10-23 23:03:14] [DEBUG   ] discord.client: Dispatching event app_command_completion
